image,prompt
0.jpg,"a drawing of a green pokemon with red eyes and a green tail, cheerful expression, bulbasaur, my computer icon, vibrant greenery, transparent background, aliased, he is smiling, 2014, transparent goo, cheerful, ivy, 2 4 years old, him, adopt"
1.jpg,"a green and yellow cater with a red hat on its head, by Ken Sugimori, snake tongue, contorted limbs, dd, black spot over left eye, inspired by Adolf Hölzel, the caterpillar, crossbreed, him, 1 1 1 1"
2.jpg,"a cartoon image of a red and white pokemon ball with a big smile, looking furious, serious focussed look, round-cropped, auril, they are fighting very angry, veiled face, metal shaded, merged, pink angry bubble, sneering, grassy, him, highly rendered"
3.jpg,"a cartoon image of a white and red ball with a smile, for pokemon red and blue, thick beard, angry look in his face, sexy face, frightening and staring, discord moderator, gigapixel, skeptical expression, bald, exploitable image, ghastly, painted face, anthropomorphized, by Constant"
4.jpg,"a group of pokemon eggs with faces and eyes, dull pink background, transparent face, unmasked, looming over a horde of gold, experimental techniques, balding, malicious, youthful face, pidgey, intimidating, boulders"
5.jpg,"a cartoon pokemon character with a green head and a green tail, with interior potted palm trees, taupe, three heads, photoshopped, ( shy smiling face ), some spherical, ninetales, highly detailled texture, fronds, 4 arms, shaded face, corrected faces, round-cropped, thistle"
6.jpg,"a cartoon image of a small white and brown animal, fantasy skull, pokemon style, opaque visor, decaying face, no type, scaly, [ metal ], half skull half face, the bones came together, exploitable image, aliased, unmasked, head and torso only"
7.jpg,"a cartoon image of a dog with a bone in its mouth, fearow, walking over a skeleton, draped in transparent cloth, pokemon style, one fist raised high in triumph, 1840, background removed, holding a skull, exploitable image, white sleeves, decay"
8.jpg,"a cartoon character of a small creature with a long tail, heroic muay thai stance pose, fearow, 2014, with no face, bald, brown and magenta color scheme, with blackness instead of eyes, pokémon, in an action pose, dynamic action shot"
9.jpg,"a cartoon image of a girl in a white dress and boxing gloves, eevee, transparent gray skirts, brown buzzcut, her face is a mauve flower, beautiful androgynous girl, she is ready to fight, with claws, intimidating pose, intimidating woman, intimidating"
10.jpg,"a pink pokemon with a long tongue and a large tongue, portrait of white teenage girl, mid body, dripping technique, 1824, brown tail, face morph, homoerotic, no extra arms, fine professional photo, icon, 2014, social commentary, recolored, favicon, brick"
11.jpg,"a cartoon image of a purple ball with a skull and crossbones, gengar, dust swirling, trailing white vapor, happily tired, bursting with positive energy, coughing, 834779519, png, laughing, recolored, pokemon style, exalted"
12.jpg,"a green fish with a big nose and eyes, by Ken Sugimori, ideal polyhedron, side profile artwork, nightmare inducing, axe, caps sideways, lustrous minerals, smooth oval shape face, triangular elements, large cape, 834779519, inspired by Konrad Grob, rock edge"
13.jpg,"a close up of a pokemon character with a lot of clouds, large purple eyes, portrait of family of three, coughing, dissolving into the air, high-quality 4k portrait, fat, weary, sleeping"
14.jpg,"a close up of a pokemon character with a big head, elephantine armored knight, on a dark rock background, rhino, underexposed grey, transparent background, three heads, round-cropped, the mock turtle, merged, neck visible, refined, full profile, in triangular formation"
15.jpg,"a pokemon character with a large tail and a large tail, dramatic imposing pose, in water, blue waffle cone, arms raised, an overweight, angular jawline, identical picture, recolored, reptilian, identical"
16.jpg,"a pink pokemon character with a white ball in its hand, fat bird, aliased, airy, smiling confidently, official artwork, adopt, fleshy person with extra limbs, 2400 dpi, rounded face, bubbly"
17.jpg,"a cartoon image of a blue and black ball with a face, long flowing medusa hair, for pokemon red and blue, with black vines, with haunted eyes and curly hair, polycount, six arms, exploitable image, terrified, 2717433015, round-cropped, cursed image, no foliage"
18.jpg,"pokemon pokemons are playing with each other in a group, headpiece headpiece headpiece, inspired by Joseph Badger, derg, yellow and purple color scheme, in a menacing pose, size difference, transparent veil, stacked image, round-cropped, 1824, two heads, transparent background, by Lichtenstein"
19.jpg,"a cartoon image of a pokemon character with a big belly, dark visor covering top of face, towering above a small person, photo-shopped, terrifying and dangerous, muted brown, face enhancement, obese, large overhangs, intimidating stance"
20.jpg,"a blue seahorse with a yellow tail and a red eye, in pokemon comic, morphing dog head, shorter neck, transparent background, transparent ghost screaming, monochromatic teal, elegant profile pose, long snout, poop, dichromatism"
21.jpg,"a blue and white pokemon character with a snail on its back, dragon portrait, ( side ) profile, emerging from the water, cone shaped, dramatic seductive pose, teal energy, long ears, left profile, restored, side portrait imagery"
22.jpg,"a close up of a fish with a flower on its head, ken sugimori art, white and orange breastplate, gradient white to red, rare, shining gold and black and red, unicorn horn, exploitable image, by Karl Ballmer, 3 4 5 3 1, official artwork"
23.jpg,"a close up of a fish with a horn on its head, ken sugimori art, sunstone, correct eye placement, transformation, highly upvoted, with black horns instead of ears, half tiger, pokimane, official artwork, dd"
24.jpg,"a butterfly with red eyes and a black tail, by Ken Sugimori, full body white purple cloak, png, buggy, 64x64, ios icon, nmm, with textured hair and skin, mid-transformation, morph, white frame border, aliased, arms raised, round-cropped"
25.jpg,"a star with a red stone in the center, by Ken Sugimori, gilt metal, michellin star, holding a glowing orb, neck, pointed chin, 1.4, inspired by Hazel Armour, long metal spikes, centered face, dd, t - pose, 1 8 3 4, insignia"
26.jpg,"a very cute looking pokemon star with a big pink stone, radial symmetry, symmetrical rim light, sharp metal crest, highly upvoted, diamond plated superhero, 1811, 1759, intense shading, red blue and gold color scheme, rosette, procedural"
27.jpg,"a cartoon image of a pokemon character with a pink and white outfit, clown waving hello, wearing metal gauntlet, trypophobia, two legged with clawed feet, 1 8 0 2, male jester, hexagonal shaped, by Nōami, high resolution image, hands raised, merged, dichromatism, image"
28.jpg,"a green pokemon with a white tail and a white tail, sleek mecha female dragon head, posing with crossed arms, dark green glass, dynamic pose and movement, 1848, wasp, dark brown white green colours, exaggerated proportions, midair, 1 8 3 4, profile image"
29.jpg,"a cartoon character with blonde hair and a cape on, nicki minaj, new pokemon, inspired by Lili Árkayné Sztehló, 3 4 5 3 1, inspired by Giovanni Bernardino Asoleni, wearing purple strapless dress, wig, pointè pose, ahegao face, pokémon"
30.jpg,"a cartoon character of a tiger with a striped tail, half pikachu, battle pose, aliased, electrifying, obese, 2015, high energy, dark visor covering top of face, high evolution, merged"
31.jpg,"a pokemon character with a yellow and orange tail and a black tail, engulfed in swirling flames, daffy duck, intimidating pose, in the elemental plane of fire, extremely fat, religious imagery, recolored, description, highly detailled texture, neck visible"
32.jpg,"a pokemon pokemon character with a yellow and black tail, steampunk stag beetle, with an armor and a crown, transparent background, chrome face symmetry, in a menacing pose, six arms, unsettling image, colorised, merged, alternate angle, face shown, background removed"
33.jpg,"a cartoon image of a gray and white pokemon character, horned beetle, rusted metal, by Ken Sugimori, danhausen, inspired by Konrad Grob, frightening appearance, inspired by Inshō Dōmoto, 3 4 5 3 1"
34.jpg,"a close up of a cartoon bison with horns and a tail, for pokemon red and blue, metallic scepter, on a canva, taupe, without text, transparent background, and blue, nepal, similar to pokemon, unusually unique beauty, curtain bangs, nobility, sturdy, head is centered, pokémon, image"
35.jpg,"a red fish with a crown on its head and a long tail, for pokemon red and blue, magic spell icon, bright orange eyes, 1811, wide golden eyes and red lips, professional profile photo, bruh moment, oval shaped face, gritty realism, dramatic seductive pose, holy energy"
36.jpg,"a cartoon drawing of a worm with pink spots on its body, by Ken Sugimori, golden pommel, single horn, brown and white color scheme, unsettling look in the eyes, long boi, dd, 1811, wood"
37.jpg,"a pokemon character with a blue and yellow tail and a red tail, wearing black headphones, dragon portrait, attached to wires. dark, hyper-realistic render, restored, transparent background, hyper detailled, neck visible, tuning, visibly angry, prominent jawline, midair"
38.jpg,"a blue and white dragon with a long tail and a long tail, hyperrealistic photo of rayquaza, blue-green fish skin, face morph, transforming into his final form, emerging from the water, low polygon effect, png, transparent background, slightly open mouth, refined face"
39.jpg,"a blue and white pokemon character with a rock in its hand, large shell, calm waves, very long neck, profile pose, aliased, sfw version, transparent background, imagenet, gloopy, metal tail, cell shaded"
40.jpg,"a cartoon of a purple jelly with a smiling face, bulbapedia, fused into epoxide, looking confident, moist foggy, blob, derp, official character illustration, diamond shaped face, generic, png, 100, defined, folded"
41.jpg,"a drawing of a small brown and white pokemon character, fluffy ears and a long, elegant smiling pose, antialiased, professional picture, matted brown fur, spiky elf ears, fluffy mane, full image, png, computer generated, elvis, frontpage, low resolution, similar to pokemon, reduce duplicate image, japanese text"
42.jpg,"a blue and white pokemon character with a long tail, stands in a pool of water, long ears, defined jawline, e - girl, sea spray, 1848, dramatic smiling pose, face morph, fins, 1852, with mouth open, 1 8 3 4, background removed"
43.jpg,"a yellow and white pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, lightning electricity coil, elegant profile pose, very fuzzy, purple metal ears, long glowing ethereal hair, inkscape, long boi, highly upvoted, short spiked hair, ethereum"
44.jpg,"a cartoon image of a small pokemon with a long tail, fluffy fox ears, flowy hair standing on a rock, very orange, spiky elf ears, elegant profile posing, very fluffy, sharp metal ears, ethereal hair, round-cropped, antialiased, aliased, authority, exploitable image, merged"
45.jpg,"a paper toy of a bird with a red head and blue body, transparent labs, diamond texture, long chin, unshaded, 1128x191 resolution, triangles in background, morphing dog head, similar to pokemon, pink color scheme, folded, faceted"
46.jpg,"a cartoon character with a blue beard and a big mustache, octorok, by Ken Sugimori, snail shell, image overlays, mashup, png, large eyes and flowing long hair, gary, tintal effect, long boi, intelligent eyes, transparent background, selective breeding, dark teal, 1200 dpi, 1450, transparent carapace"
47.jpg,"a cartoon squid with a big head and a big nose, dialga the pokémon, shai hulud, by Ken Sugimori, cockroach lady, inspired by Étienne Aubry, computer generated, twitter pfp, 3 4 5 3 1, adorable design"
48.jpg,"a cartoon drawing of a yellow leaf with a black eye, giratina, draped in transparent cloth, sleek metal head, draped in silky gold, cool sepia tone colors, buggy, necktie, light bends to him, pivix, metal shaded"
49.jpg,"a cartoon crab with pink eyes and a black shell, by Ken Sugimori, corel paintshop pro, twitter pfp, computer generated, blushing, dark cave, lightly texural, scarab, unmasked, ox, frightened"
50.jpg,"a cartoon image of a person with a hat and a sword, fearow, cockroach lady, waporware, 16k upscaled image, transparent carapace, by Ken Sugimori, his legs spread apart, purple, sharp and dangerous sleek design, inspired by Arent Arentsz, rusted metal, artist rendition"
51.jpg,"a pokemon character with a purple and black tail and a green eye, a majestic gothic dragon, background removed, jagged metal landscape, fine pointy chin, wingspan, no text, recolored, cut-away, aliased, side-view. highly detailed"
52.jpg,"a close up of a pokemon character with a large mouth, dark purple crown, pterosaurs flying, aggressive pose, 2014, holding bat, mouth open in a terrifying roar, face morph, 1840572578, neck visible, 2013"
53.jpg,"a blue and white pokemon sitting on top of a white surface, snorlax, full - body portrait, asleep, large smile, recolored, aliased, extremely high resolution, meditating, fully body photo"
54.jpg,"a blue bird with wings and tail is flying, by Ken Sugimori, restored, unused design, in profile, textless, 1824, by Jerry Eisenberg, silver and blue colors, by Leo Leuppi"
